form_pipeline,xai_model,feature,form_type,direction,rank,structure,total,parsed_rank,incomplete
json,ebm,holiday,near-flat,1.0,1.0,0.0,0.6667,9,
json,ebm,hr,categorical,1.0,1.0,1.0,1.0,1,
json,ebm,hum,non-monotonic,1.0,1.0,1.0,1.0,5,
json,ebm,mnth,categorical,1.0,1.0,1.0,1.0,4,
json,ebm,temp,non-monotonic,1.0,1.0,1.0,1.0,2,
json,ebm,weathersit,categorical,1.0,1.0,1.0,1.0,6,
json,ebm,weekday,near-flat,0.5,1.0,0.0,0.5,7,
json,ebm,windspeed,near-flat,1.0,1.0,0.0,0.6667,8,
json,ebm,yr,monotonic,1.0,1.0,1.0,1.0,3,
json,xgb,holiday,near-flat,1.0,1.0,0.0,0.6667,9,
json,xgb,hr,categorical,1.0,1.0,1.0,1.0,1,
json,xgb,hum,non-monotonic,1.0,1.0,1.0,1.0,6,
json,xgb,mnth,categorical,1.0,1.0,1.0,1.0,5,
json,xgb,temp,non-monotonic,1.0,1.0,1.0,1.0,3,
json,xgb,weathersit,categorical,1.0,1.0,1.0,1.0,7,
json,xgb,weekday,categorical,1.0,1.0,0.5,0.8333,4,
json,xgb,windspeed,near-flat,0.5,1.0,1.0,0.8333,8,
json,xgb,yr,monotonic,0.5,1.0,1.0,0.8333,2,
template,ebm,holiday,near-flat,0.5,1.0,0.0,0.5,9,
template,ebm,hr,categorical,1.0,1.0,0.5,0.8333,1,
template,ebm,hum,non-monotonic,1.0,1.0,1.0,1.0,5,
template,ebm,mnth,categorical,1.0,1.0,1.0,1.0,4,
template,ebm,temp,non-monotonic,1.0,1.0,1.0,1.0,2,
template,ebm,weathersit,categorical,1.0,1.0,1.0,1.0,6,
template,ebm,weekday,near-flat,0.5,1.0,0.0,0.5,7,
template,ebm,windspeed,near-flat,0.5,1.0,0.0,0.5,8,
template,ebm,yr,monotonic,0.5,1.0,1.0,0.8333,3,
template,xgb,holiday,near-flat,0.5,1.0,0.0,0.5,9,
template,xgb,hr,categorical,1.0,1.0,0.5,0.8333,1,
template,xgb,hum,non-monotonic,1.0,1.0,1.0,1.0,6,
template,xgb,mnth,categorical,1.0,1.0,0.0,0.6667,5,
template,xgb,temp,non-monotonic,1.0,1.0,1.0,1.0,3,
template,xgb,weathersit,categorical,1.0,1.0,1.0,1.0,7,
template,xgb,weekday,categorical,1.0,1.0,0.0,0.6667,4,
template,xgb,windspeed,near-flat,0.5,1.0,0.0,0.5,8,
template,xgb,yr,monotonic,0.5,1.0,0.5,0.6667,2,
tooluse,ebm,holiday,near-flat,1.0,1.0,0.0,0.6667,9,
tooluse,ebm,hr,categorical,1.0,1.0,1.0,1.0,1,
tooluse,ebm,hum,non-monotonic,1.0,1.0,1.0,1.0,5,
tooluse,ebm,mnth,categorical,1.0,1.0,1.0,1.0,4,
tooluse,ebm,temp,non-monotonic,1.0,1.0,1.0,1.0,2,
tooluse,ebm,weathersit,categorical,1.0,1.0,1.0,1.0,6,
tooluse,ebm,weekday,near-flat,0.5,1.0,0.0,0.5,7,
tooluse,ebm,windspeed,near-flat,0.5,1.0,1.0,0.8333,8,
tooluse,ebm,yr,monotonic,1.0,1.0,1.0,1.0,3,
tooluse,xgb,holiday,near-flat,1.0,1.0,1.0,1.0,9,
tooluse,xgb,hr,categorical,1.0,1.0,1.0,1.0,1,
tooluse,xgb,hum,non-monotonic,1.0,1.0,1.0,1.0,6,
tooluse,xgb,mnth,categorical,1.0,1.0,1.0,1.0,5,
tooluse,xgb,temp,non-monotonic,1.0,1.0,1.0,1.0,3,
tooluse,xgb,weathersit,categorical,1.0,1.0,1.0,1.0,7,
tooluse,xgb,weekday,categorical,1.0,0.0,1.0,0.6667,1,
tooluse,xgb,windspeed,near-flat,1.0,1.0,0.0,0.6667,8,
tooluse,xgb,yr,monotonic,1.0,0.5,1.0,0.8333,3,
vision,ebm,holiday,near-flat,1.0,1.0,0.0,0.6667,9,
vision,ebm,hr,categorical,1.0,1.0,1.0,1.0,1,
vision,ebm,hum,non-monotonic,1.0,1.0,1.0,1.0,5,
vision,ebm,mnth,categorical,1.0,1.0,1.0,1.0,4,
vision,ebm,temp,non-monotonic,1.0,1.0,1.0,1.0,2,
vision,ebm,weathersit,categorical,1.0,1.0,1.0,1.0,6,
vision,ebm,weekday,near-flat,0.5,1.0,0.0,0.5,7,
vision,ebm,windspeed,near-flat,1.0,1.0,0.0,0.6667,8,
vision,ebm,yr,monotonic,1.0,1.0,1.0,1.0,3,
vision,xgb,holiday,near-flat,1.0,1.0,0.0,0.6667,9,
vision,xgb,hr,categorical,1.0,1.0,1.0,1.0,1,
vision,xgb,hum,non-monotonic,1.0,1.0,1.0,1.0,6,
vision,xgb,mnth,categorical,1.0,1.0,1.0,1.0,5,
vision,xgb,temp,non-monotonic,1.0,1.0,1.0,1.0,3,
vision,xgb,weathersit,categorical,1.0,1.0,1.0,1.0,7,
vision,xgb,weekday,categorical,1.0,1.0,1.0,1.0,4,
vision,xgb,windspeed,near-flat,1.0,1.0,0.0,0.6667,8,
vision,xgb,yr,monotonic,1.0,1.0,1.0,1.0,2,
